h,d,a,fixedodds,result
1.65,3.6,4.1,-1,0
4.7,3.7,1.55,1,2
1.39,4.05,6.15,-1,0
6,3.75,1.44,1,1
2.4,2.95,2.68,-1,1
1.18,5.5,10,-1,0
1.26,4.7,8.2,-1,2
1.73,3.4,3.9,-1,1
1.22,5.05,9,-1,0
5.4,3.6,1.5,1,1
1.56,3.4,5.15,-1,0
2.35,2.88,2.8,-1,2
3.13,3.18,2.02,1,2
1.38,3.95,6.6,-1,0
1.33,4.2,7.15,-1,0
1.53,3.5,5.25,-1,0
2.05,3.08,3.15,-1,0
1.6,3.4,4.75,-1,0
2.6,2.7,2.67,-1,2
3.6,3.25,1.84,1,2
1.52,3.45,5.5,-1,2
1.32,4.05,8,-1,0
1.36,3.85,7.45,-1,0
1.69,3.25,4.35,-1,0
1.8,3.3,3.7,-1,0
1.18,5.65,9.5,-1,0
1.13,6.5,11,-2,1
2.92,3.35,2.05,1,2
2.1,3.4,2.8,-1,0
3.16,3.8,1.82,1,1
1.16,5.8,10.5,-1,0
1.15,6.3,10,-1,0
1.88,3.82,2.98,-1,0
1.9,3.8,2.95,-1,2
2.06,3.15,3.06,-1,2
1.49,3.8,5.15,-1,0
3.1,3.35,1.97,1,2
4.22,3.25,1.71,1,1
1.24,5.05,8,-1,0
3.63,3.35,1.8,1,2
1.73,3.45,3.82,-1,0
3.5,3,1.96,1,2
3.95,2.95,1.86,1,0
1.99,3.3,3.1,-1,0
1.39,4.28,5.68,-1,0
1.85,3,3.92,-1,1
3.62,3.55,1.75,1,0
2.3,2.78,2.99,-1,0
3.25,3.08,2.01,1,2
2.37,2.95,2.72,-1,2
2.1,3.05,3.07,-1,0
2.6,2.78,2.6,-1,0
2.12,2.98,3.1,-1,2
2.45,2.95,2.62,-1,0
3,2.95,2.2,1,2
2,3.15,3.21,-1,0
1.99,3.05,3.35,-1,2
1.97,3.1,3.35,-1,0
1.4,3.9,6.35,-1,0
1.29,4.45,7.7,-1,0
4.45,3.5,1.62,1,2
4.65,3.85,1.53,1,2
1.72,3.35,4,-1,1
3.45,3.05,1.96,1,2
5.05,3.85,1.49,1,2
2.3,2.82,2.95,-1,0
1.16,5.8,10.5,-1,1
1.95,3.4,3.1,-1,2
1.36,4.35,6.1,-1,1
3.2,3.3,1.95,1,0
1.64,3.65,4.1,-1,0
1.8,3.05,4.1,-1,2
1.43,3.9,5.75,-1,1
1.86,3.3,3.46,-1,1
3,3.35,2.01,1,2
2.58,3.05,2.42,-1,2
2.05,3.1,3.15,-1,1
1.8,3.35,3.65,-1,0
2.03,3.15,3.15,-1,0
1.7,3.4,4.05,-1,0
1.37,4.65,5.45,-1,1
4.17,3.05,1.78,1,2
1.83,3.6,3.28,-1,1
1.32,4.6,6.5,-1,1
2.25,3.1,2.76,-1,0
1.67,3.55,4.05,-1,0
1.33,4.1,7.5,-1,2
